PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,7beccedcb,,,1,2,,,1,1,2,2,2,1,,0,5.0,0,3
,99ba6513a,,,1,1,,,1,1,3,3,1,1,,0,8.0,0,3
,4fc9dee58,,,1,1,,,3,1,1,1,2,1,,0,1.0,0,4
,1fba9cbc9,,,1,2,,,3,2,1,1,1,2,,0,4.0,600,4
,d5bf5adaa,,,1,2,,,2,2,2,2,2,1,,0,5.0,300,2
,8f42303f4,,,2,1,,,2,1,3,3,1,1,,0,6.0,0,3
,cdf03dc31,,,2,2,,,2,2,1,2,2,1,,0,2.0,50,4
,5c60d114f,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,2
,71b0f7f97,,,1,1,,,3,2,3,3,3,1,,0,3.0,500,3
,092b4242a,,,2,1,,,3,1,2,2,2,1,,0,12.0,0,2
,062de1f53,,,2,3,,,1,1,2,2,2,1,,0,5.0,50,3
,1a0499255,,,2,2,,,2,2,2,2,3,1,,0,4.0,0,0
,2302acf06,,,1,3,,,2,1,2,2,2,1,,0,4.0,0,3
,52c904832,,,2,2,,,1,1,1,1,2,1,,0,3.0,0,3
,81d82bda3,,,1,1,,,2,1,1,1,1,1,,0,5.0,0,4
,21f945788,,,1,1,,,2,1,2,1,2,1,,0,3.0,0,3
,b66569990,,,1,2,,,2,1,2,1,2,2,,1,7.0,0,0
,59a320894,,,2,1,,,2,1,2,1,2,1,,0,5.0,0,2
,818d4a56e,,,2,3,,,2,1,1,1,2,1,,0,4.0,0,1
,bc8aedde4,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,4
,a5f82d04e,,,1,2,,,3,1,3,3,1,2,,0,2.0,0,1
,86fe4ed68,,,1,2,,,2,1,2,2,2,1,,0,9.0,0,2
,fb9ae7d12,,,2,3,,,2,1,2,1,2,1,,0,4.0,0,1
,e128e9022,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,2
,79c15bb50,,,2,3,,,1,1,3,3,3,1,,0,2.0,0,4
,596d784b2,,,1,3,,,2,1,1,1,3,1,,0,3.0,0,2
,6661d0fff,,,2,1,,,2,2,2,1,2,1,,0,1.0,0,4
,222a3f408,,,2,2,,,2,2,2,2,2,1,,0,4.0,0,1
,bde1336b6,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,2
,faa62a75b,,,1,1,,,3,1,1,1,1,1,,0,2.0,0,4
,711bebb99,,,1,2,,,2,1,3,3,3,1,,0,1.0,0,4
,21847129b,,,1,2,,,1,2,1,1,2,1,,0,1.0,0,3
,1de8d0099,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,4
,5a430bd08,,,2,1,,,3,1,2,1,2,1,,1,5.0,0,1
,09f31b13e,,,1,1,,,2,1,1,1,1,1,,0,1.0,0,4
,3ded98af9,,,1,1,,,1,1,2,1,2,1,,0,3.0,0,4
,9137fd90c,,,2,1,,,3,1,1,1,2,1,,0,3.0,0,3
,1ce681aa7,,,1,1,,,2,2,1,1,2,1,,0,6.0,0,3
,ca8aec089,,,1,1,,,2,1,3,3,2,1,,0,2.0,0,3
,a977f3331,,,2,1,,,3,1,1,1,2,1,,0,5.0,0,4
,9aac5500a,,,1,2,,,3,1,1,1,2,1,,0,5.0,0,3
,714e287c7,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,3
,5183f369d,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,4
,0f506dd65,,,2,2,,,2,1,2,2,2,1,,0,0.0,0,4
,672bc370b,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,3
,655cbd9ad,,,2,1,,,2,1,1,1,1,1,,0,2.0,0,3
,562b8da1d,,,2,2,,,2,2,2,1,1,1,,0,0.0,20,4
,2ebb5aa64,,,1,2,,,2,2,1,1,1,1,,0,0.0,0,4
,f205b0649,,,2,2,,,1,2,3,1,3,1,,0,13.0,0,3
,aff5fa8b4,,,2,2,,,1,1,2,1,2,1,,0,3.0,0,1
,debec416c,,,1,1,,,1,1,1,1,2,1,,1,3.0,0,4
,9d66ac1e7,,,1,2,,,2,1,1,1,1,1,,0,6.0,0,4
,5fed61438,,,1,2,,,1,2,2,1,2,1,,0,3.0,0,2
,dc94a986f,,,2,2,,,2,3,3,1,3,1,,0,4.0,0,2
,906083f6c,,,1,2,,,3,2,1,1,1,1,,0,2.0,0,4
,b16cb3f1e,,,1,2,,,2,2,2,2,2,1,,0,4.0,0,4
,98aec0679,,,2,3,,,1,1,2,2,2,1,,0,0.0,0,4
,a460a6274,,,1,2,,,2,2,2,1,2,1,,0,4.0,0,3
,861af7cd5,,,2,1,,,2,2,2,2,2,1,,0,6.0,50,2
,65180c32a,,,1,1,,,2,1,3,3,3,1,,0,1.0,0,4
,dd015cd22,,,2,2,,,2,2,2,2,2,1,,0,4.0,0,2
,708ce5f42,,,1,2,,,2,2,1,1,1,1,,0,1.0,0,2
,2d79d25fa,,,1,1,,,2,1,1,1,3,1,,0,2.0,0,2
,3ff4a6c99,,,2,2,,,1,1,2,1,1,2,,0,2.0,0,2
,11cc5a797,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,4
,0a0862717,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,3
,476dc0901,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,4
,16d94bbb1,,,2,1,,,2,2,2,1,2,1,,0,2.0,100,2
,8377bfe97,,,2,1,,,1,1,2,2,2,1,,0,0.0,0,2
,1e7ada2f7,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,1
,018188075,,,1,2,,,2,2,2,2,2,1,,0,5.0,0,1
,bb48e2353,,,1,2,,,2,1,1,1,2,1,,0,1.0,50,3
,7ae269152,,,1,2,,,2,1,3,3,3,1,,0,3.0,0,3
,6ed73fc84,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,2
,0aebdcbc4,,,2,1,,,1,2,2,2,2,1,,0,6.0,0,1
,ba7ade913,,,2,2,,,1,1,2,1,2,1,,0,10.0,100,2
,e0e392bfb,,,2,2,,,1,1,2,2,2,1,,1,13.0,0,4
,5943167f1,,,1,1,,,2,2,1,1,1,1,,0,3.0,188,2
,b26aecb5a,,,2,2,,,2,3,1,1,1,1,,0,4.0,0,2
,a662f1d7e,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,3
,a1d05e431,,,1,1,,,3,2,2,2,2,2,,0,5.0,0,1
,97916de84,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,4
,d1f444e66,,,2,1,,,2,2,1,1,2,1,,0,4.0,350,3
,833408fc5,,,2,1,,,2,1,1,1,1,1,,0,3.0,50,1
,14e788800,,,1,2,,,2,1,2,1,2,1,,0,3.0,0,1
,7028931ed,,,1,2,,,2,1,1,1,2,1,,0,2.0,0,2
,4bd7346d6,,,2,2,,,2,1,1,1,1,1,,0,4.0,0,1
,acd81a109,,,1,3,,,2,1,2,2,2,1,,0,13.0,0,3
,cc607ef5c,,,1,1,,,2,1,1,1,3,1,,0,8.0,0,4
,f53b95c90,,,1,1,,,2,1,3,3,3,1,,0,2.0,0,3
,f29cacb97,,,1,3,,,2,2,2,2,2,1,,0,1.0,0,1
,09417404f,,,2,1,,,2,1,1,1,1,1,,0,3.0,60,3
,c3106dcd5,,,2,3,,,2,2,2,2,2,1,,0,20.0,0,1
,b549fd8be,,,2,1,,,3,2,1,1,3,1,,0,6.0,0,4
,e5cecf5df,,,1,1,,,2,3,1,1,2,1,,0,4.0,50,1
,d56fbda82,,,1,1,,,2,2,1,1,2,1,,0,1.0,380,1
,74517d04f,,,2,1,,,2,2,2,2,2,1,,0,1.0,0,3
,80b137b2a,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,0
,b6450abed,,,1,1,,,1,1,2,1,2,1,,0,4.0,0,4
,6607c6e22,,,2,1,,,2,1,2,1,2,1,,0,4.0,0,0
,7ada9a854,,,2,1,,,2,1,1,1,2,1,,0,4.0,0,4
,172555cfd,,,1,2,,,1,1,3,3,3,1,,0,5.0,0,3
,978526235,,,1,2,,,3,2,1,1,2,1,,0,3.0,0,2
,a42c62fc0,,,2,2,,,2,2,1,1,2,1,,0,4.0,40,2
,9e7aa5866,,,2,2,,,2,1,1,1,1,1,,0,7.0,0,1
,078a26f06,,,2,3,,,2,1,2,2,2,1,,0,2.0,50,4
,bbe1d6739,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,2
,91f0cb0a9,,,2,2,,,2,1,2,2,2,1,,0,0.0,5,2
,29d36f5b3,,,1,2,,,4,2,1,1,2,1,,0,1.0,0,2
,5118055f4,,,1,1,,,2,1,1,1,2,1,,0,2.0,0,2
,afb45dfc6,,,2,1,,,1,1,1,1,1,1,,0,2.0,0,1
,791c8a511,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,3
,9cfe96818,,,1,1,,,2,1,1,1,2,1,,0,3.0,200,3
,4cc8c07d5,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,3
,bb19c3013,,,1,1,,,2,1,1,1,3,1,,0,1.0,0,4
,2f43fb067,,,1,1,,,1,1,1,1,3,1,,0,3.0,0,2
,8100c2485,,,1,1,,,2,1,2,2,1,1,,0,3.0,0,4
,990eec1b0,,,2,1,,,2,2,1,1,2,1,,0,3.0,0,1
,9514ed3eb,,,2,2,,,1,1,2,2,2,1,,0,4.0,50,3
,0b2e2526c,,,2,2,,,2,2,1,1,2,1,,0,2.0,0,1
,cfebb0955,,,1,2,,,2,1,2,2,3,1,,0,2.0,5,4
,634aa14a6,,,2,1,,,2,2,2,1,2,1,,1,5.0,50,1
,7cd55a3dc,,,2,1,,,2,1,2,1,2,1,,0,1.0,0,3
,f95b27325,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,2
,37965a7c3,,,2,3,,,2,2,1,1,1,1,,0,12.0,0,4
,143027239,,,2,2,,,1,2,2,1,2,1,,0,2.0,0,1
,3b95539f0,,,1,3,,,2,2,2,2,2,1,,0,6.0,0,3
,df25863ad,,,2,2,,,1,1,1,1,1,1,,0,4.0,0,3
,1fb9fdf7f,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,3
,c2d6ff297,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,3
,442ab63f2,,,2,1,,,1,2,2,2,2,1,,0,4.0,0,1
,770f24682,,,2,1,,,1,1,3,3,3,1,,0,1.0,0,4
,d56096e79,,,2,1,,,2,1,3,1,2,1,,0,2.0,0,1
,5152dbfe1,,,1,3,,,2,1,2,1,2,1,,0,8.0,0,2
,e11190906,,,2,2,,,2,1,2,1,2,1,,0,3.0,0,4
,791254d12,,,2,2,,,1,1,1,1,2,1,,0,2.0,0,1
,1bec8eb5e,,,1,3,,,2,1,2,2,2,1,,0,15.0,0,3
,1772727a1,,,1,2,,,2,2,2,1,2,1,,0,2.0,0,4
,648340d89,,,2,2,,,1,1,3,3,3,1,,0,6.0,0,2
,dffb9869f,,,2,2,,,1,1,2,2,2,1,,0,4.0,0,1
,65e386742,,,2,3,,,2,1,1,1,2,1,,0,9.0,0,4
,ffb3a78e1,,,1,2,,,3,1,2,1,2,1,,0,1.0,0,2
,4ec25bc3b,,,2,2,,,1,1,2,2,3,1,,0,4.0,0,3
,230e1df8f,,,2,1,,,2,1,3,3,3,1,,0,3.0,0,1
,458adc77a,,,1,1,,,2,2,1,1,1,1,,0,1.0,0,2
,b525ee190,,,1,2,,,2,2,3,3,3,2,,0,2.0,400,1
,4c2f127c7,,,2,1,,,2,1,2,1,2,1,,0,20.0,0,3
,b79df3351,,,2,2,,,3,1,2,2,2,1,,0,5.0,0,1
,00904fc2c,,,2,1,,,1,1,1,1,1,1,,0,2.0,0,3
,bddf43d72,,,2,2,,,2,1,1,1,1,1,,0,1.0,100,4
,3cc43a157,,,2,1,,,2,3,2,2,1,1,,0,1.0,0,4
,a5c1c54fe,,,2,1,,,1,2,2,2,2,1,,0,5.0,0,1
,3816b16b4,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,1
,578880eb3,,,1,3,,,2,1,2,2,2,1,,0,12.0,0,3
,8a72708bc,,,1,1,,,2,2,2,1,2,1,,0,5.0,0,3
,c8d2ed523,,,2,2,,,3,2,1,1,3,1,,0,1.0,0,4
,894d76b65,,,1,1,,,3,2,1,1,1,1,,0,2.0,0,1
,cc14a0fb9,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,3
,aec88207f,,,2,3,,,2,1,3,3,2,1,,0,3.0,10,1
,5146f799b,,,2,1,,,2,1,2,1,2,1,,0,4.0,0,2
,49006b8c3,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,1
,1a7ec71e7,,,1,2,,,2,1,2,1,2,1,,0,1.0,90,3
,f7473aaec,,,1,1,,,3,2,3,3,2,1,,0,5.0,0,3
,d7cefb8e9,,,2,1,,,2,1,2,2,2,2,,0,2.0,0,1
,e60195d5c,,,2,2,,,2,2,1,2,2,1,,0,3.0,20,4
,cbd0bf6b1,,,1,2,,,2,1,1,1,3,1,,0,1.0,100,4
,55553842f,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,2
,c222a4955,,,1,3,,,2,2,2,2,2,1,,0,5.0,0,4
,51020fbd4,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,4
,61bf517f2,,,2,2,,,2,2,2,1,2,1,,0,8.0,150,4
,1fab6916e,,,2,1,,,2,1,2,2,2,1,,0,0.0,0,1
,a93ff4e92,,,2,1,,,2,1,1,1,1,1,,0,3.0,100,3
,5a3c85e3c,,,1,1,,,1,2,3,3,3,1,,0,4.0,0,2
,d5c4ef4c0,,,1,2,,,2,1,1,1,2,1,,0,9.0,0,3
,e3a29829f,,,1,2,,,2,1,2,1,1,1,,0,2.0,0,3
,1833aa7d6,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,3
,2608428d8,,,2,1,,,1,2,2,2,2,1,,0,4.0,0,1
,5bf02a5f8,,,1,3,,,2,1,2,2,1,1,,0,1.0,20,4
,08428917f,,,2,1,,,2,3,2,1,2,1,,0,5.0,600,2
,31049dc2e,,,1,1,,,1,1,2,2,2,1,,0,2.0,0,2
,0118db3a8,,,1,2,,,1,1,1,1,2,1,,0,2.0,0,4
,1530366d2,,,2,1,,,2,1,2,1,2,1,,0,4.0,0,2
,b8d35b6c3,,,1,2,,,2,1,2,1,2,1,,0,4.0,0,3
,c58018973,,,1,1,,,1,1,1,1,2,1,,0,2.0,0,3
,e7d9a3d7e,,,1,2,,,2,2,3,3,2,1,,0,2.0,0,2
,ca39efaf2,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,4
,52ff28c14,,,2,1,,,2,1,1,1,2,1,,0,4.0,0,3
,75f3c2e36,,,1,2,,,1,1,1,2,2,1,,0,5.0,30,4
,0eb101936,,,2,1,,,2,1,3,3,3,1,,0,5.0,0,4
,95e9ad1b2,,,1,1,,,2,1,1,1,1,1,,0,6.0,0,4
,dfb8034b5,,,2,3,,,2,1,2,1,2,1,,0,3.0,0,2
,33bfeb403,,,1,2,,,2,2,2,1,2,1,,0,3.0,0,2
,4a0adfdd0,,,1,3,,,2,1,1,1,2,1,,0,6.0,0,3
,30846007c,,,2,1,,,2,2,2,2,2,1,,0,6.0,0,2
,6740be5a3,,,1,2,,,2,1,1,1,1,1,,0,3.0,150,3
,7d25e2e3b,,,2,1,,,2,1,1,1,1,1,,0,1.0,100,2
,3e101e353,,,2,3,,,2,1,1,1,2,1,,0,9.0,0,2
,8468db069,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,2
,6cb5e1b06,,,2,2,,,2,1,1,1,2,1,,0,3.0,0,1
,a4ebfdf22,,,2,1,,,2,2,2,2,2,1,,0,5.0,0,1
,11c6fd29a,,,2,2,,,1,2,2,2,2,1,,0,2.0,0,1
,3c6329c92,,,1,2,,,2,2,1,1,1,1,,0,6.0,0,4
,1b4224c51,,,2,2,,,2,2,2,2,2,1,,0,4.0,20,1
,9430d84c5,,,1,2,,,1,3,1,1,1,1,,0,4.0,0,2
,f7a7fc91f,,,2,2,,,2,2,2,2,2,1,,0,5.0,0,1
,016dcf8d4,,,2,3,,,3,3,2,1,2,1,,0,6.0,0,4
,a68361fdb,,,2,2,,,1,1,2,2,2,1,,0,14.0,0,2
,c4c4a926f,,,1,2,,,3,1,1,1,3,1,,0,3.0,0,2
,ee3b21a9a,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,1
,edb8ace3a,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,1
,1c4f5efa8,,,1,2,,,2,1,1,1,1,1,,0,9.0,0,2
,7b858c084,,,1,1,,,2,1,1,2,2,1,,0,3.0,0,3
,ade6b8efc,,,2,1,,,2,2,2,1,2,1,,2,6.0,50,2
,a2e529567,,,1,1,,,1,1,1,1,2,1,,0,4.0,0,4
,c68815d52,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,3
,2c8e65887,,,1,1,,,1,1,2,2,2,1,,0,5.0,0,4
,fcdf8c8ff,,,2,3,,,1,1,2,2,2,1,,0,4.0,0,3
,0bcb2c2b5,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,3
,953416879,,,1,3,,,1,1,1,1,2,1,,0,6.0,0,3
,3b4bb9973,,,1,2,,,2,2,2,1,2,1,,0,6.0,0,1
,0e6f26f19,,,1,2,,,2,1,1,1,3,1,,0,5.0,0,3
,91e8e97b1,,,2,2,,,2,1,2,1,2,1,,0,3.0,20,2
,8e938a436,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,1
,11ce5617d,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,3
,5dd7c4c06,,,1,1,,,3,1,1,1,2,1,,0,1.0,0,0
,b7856db41,,,1,2,,,1,1,2,1,2,1,,0,2.0,0,3
,5f4f3347f,,,1,1,,,2,1,1,1,2,1,,0,1.0,0,3
,338ccb571,,,2,1,,,2,2,2,1,2,1,,0,2.0,0,1
,a67c850b3,,,1,2,,,2,2,3,3,2,1,,0,1.0,0,3
,0d34bfde7,,,2,3,,,2,1,2,1,2,1,,0,6.0,9,2
,7b6ffc0a1,,,1,1,,,1,2,3,3,3,1,,0,2.0,0,1
,89d80665a,,,1,3,,,2,1,2,2,2,1,,0,4.0,0,4
,878214747,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,1
,f31b6eda3,,,2,3,,,1,1,2,2,2,1,,0,1.0,0,1
,6c909e8d0,,,2,1,,,2,1,2,2,2,1,,0,4.0,0,2
,c29059110,,,2,2,,,2,1,1,1,2,1,,1,6.0,0,2
,8ff8aefca,,,2,2,,,1,1,2,1,2,1,,0,4.0,0,1
,9d876d83a,,,2,3,,,2,3,2,2,2,1,,0,5.0,0,1
,fe8bac73c,,,2,1,,,2,2,2,1,2,1,,0,5.0,0,3
,5df99d229,,,2,1,,,1,1,2,2,2,1,,0,2.0,0,2
,c74126469,,,2,1,,,2,1,2,1,2,1,,0,15.0,0,2
,6c3b8c99c,,,1,2,,,3,1,1,1,2,1,,3,15.0,0,2
,f7fc28014,,,1,2,,,1,1,3,3,3,1,,0,2.0,0,4
,45e8bd99a,,,2,2,,,2,3,1,1,1,1,,0,5.0,0,1
,9a21528ec,,,2,3,,,2,1,1,1,2,1,,0,3.0,0,0
,306989556,,,2,1,,,1,1,2,2,2,1,,0,2.0,0,2
,8a6ba0a40,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,4
,61bedc57d,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,2
,5dca19c12,,,2,2,,,2,1,3,1,1,1,,0,2.0,0,2
,2faee359e,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,2
,fd820a71a,,,2,2,,,2,1,1,1,2,1,,0,3.0,0,1
,b4ba15dbc,,,1,2,,,2,1,2,1,2,1,,0,7.0,0,3
,4c6dc89df,,,1,2,,,2,1,3,3,3,1,,0,6.0,0,2
,fe7bad7d4,,,1,1,,,2,2,1,1,1,1,,0,3.0,0,3
,760d9a4f3,,,2,3,,,1,2,2,2,2,1,,0,4.0,30,4
,bdf4a9ed9,,,2,2,,,2,2,2,1,2,1,,0,2.0,0,2
,277e3979a,,,1,1,,,2,2,2,2,2,1,,0,3.0,0,1
,ed9948860,,,1,2,,,1,1,2,2,2,1,,0,0.0,0,4
,27e318160,,,1,2,,,3,3,1,1,2,1,,0,3.0,0,3
,3af14a63c,,,1,2,,,2,2,2,1,2,1,,0,5.0,0,3
,60fa6acbe,,,1,2,,,2,3,2,1,2,1,,0,6.0,0,1
,68a6c1a24,,,2,3,,,1,1,2,2,3,1,,0,1.0,0,4
,95b24de4a,,,2,3,,,1,1,2,1,2,1,,0,3.0,0,4
,393d6bda1,,,2,2,,,2,2,2,2,2,1,,0,2.0,0,1
,9ac089108,,,2,2,,,2,1,2,2,2,2,,0,3.0,0,4
,4e774a9c7,,,2,1,,,2,2,2,1,2,1,,0,4.0,0,3
,e89692f96,,,1,2,,,2,3,1,1,1,1,,0,5.0,0,2
,727d25d09,,,1,1,,,3,3,1,1,2,1,,0,1.0,0,4
,04b073592,,,2,3,,,1,2,2,2,2,1,,0,5.0,0,1
,eb9b9400e,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,3
,1e1e7c4ec,,,1,1,,,2,2,3,3,3,1,,0,4.0,0,2
,9500cfff0,,,2,2,,,2,2,1,1,1,1,,0,2.0,0,2
,2bbca459e,,,1,2,,,3,3,1,1,1,1,,0,1.0,0,4
,a9e753cc1,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,1
,fe18635ce,,,2,2,,,2,3,3,3,3,1,,0,0.0,160,4
,90365353e,,,2,1,,,2,1,2,2,2,1,,0,5.0,0,4
,2f18b4092,,,2,3,,,2,2,2,2,2,1,,0,3.0,0,3
,6309f250d,,,1,2,,,2,2,1,1,1,1,,0,5.0,0,2
,6f1580039,,,1,2,,,1,1,1,1,1,1,,0,4.0,1,2
,5ecdd04af,,,1,1,,,2,2,1,1,2,1,,0,3.0,0,3
,09af85878,,,2,1,,,2,1,2,1,2,1,,0,3.0,0,4
,1dd6be0bc,,,2,2,,,2,1,1,1,1,1,,0,17.0,0,3
,9466aa6bc,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,3
,8d50d37f8,,,1,1,,,2,1,3,3,3,1,,0,2.0,0,2
,54c5d6442,,,2,2,,,1,1,3,3,3,1,,0,5.0,50,1
,c20aa0352,,,1,2,,,2,2,2,2,2,1,,0,5.0,0,4
,2b82af067,,,1,3,,,2,1,2,1,2,1,,0,5.0,0,4
,16ff0c687,,,1,2,,,2,1,2,2,2,1,,0,3.0,0,2
,3c2a1ed3b,,,1,2,,,1,1,1,1,2,1,,0,2.0,220,1
,e5b7f6fbe,,,2,1,,,1,1,3,3,2,1,,0,2.0,0,2
,be5595abb,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,2
,ae4ab31ec,,,1,1,,,2,2,2,1,2,1,,0,11.0,150,1
,052160ae6,,,1,3,,,2,2,2,2,2,1,,0,28.0,0,1
,5ada2f8b6,,,2,2,,,2,2,2,2,2,1,,0,2.0,0,3
,40b31be60,,,1,1,,,2,2,2,1,2,1,,0,4.0,0,2
,230d5d85c,,,1,2,,,1,2,1,1,1,1,,0,2.0,0,3
,f4fb11803,,,1,2,,,2,3,1,1,1,1,,0,1.0,0,2
,a8271c7e3,,,2,2,,,2,2,2,2,2,1,,0,2.0,0,1
,920a30b27,,,1,1,,,2,2,2,2,2,1,,0,2.0,0,1
,783a33f4c,,,1,1,,,3,2,1,1,1,1,,2,16.0,0,4
,0e107c82f,,,2,2,,,2,3,2,2,2,1,,0,3.0,0,0
,5730742ae,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,1
,e827bee5e,,,1,1,,,2,1,2,2,2,1,,0,1.0,20,1
,a22daaa5f,,,1,1,,,2,2,3,3,3,1,,0,3.0,100,3
,7adf54516,,,1,1,,,2,1,1,1,2,1,,0,7.0,200,3
,c301eddcb,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,3
,20bf4bf39,,,1,2,,,2,1,2,1,2,1,,3,5.0,0,1
,acb0b26ff,,,2,2,,,1,1,2,2,2,2,,0,3.0,0,4
,95183dc31,,,2,1,,,2,1,2,2,2,1,,0,3.0,0,2
,2ecaaae2d,,,1,1,,,2,1,2,1,2,1,,0,4.0,0,1
,6eedb995d,,,2,1,,,2,1,2,2,3,1,,0,1.0,0,3
,eceb03b88,,,1,2,,,2,2,1,1,1,1,,0,4.0,0,4
,f6725c11b,,,2,3,,,1,2,2,2,2,1,,0,1.0,0,2
,b92781dca,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,2
,f514f45f3,,,2,2,,,2,1,1,1,1,1,,0,5.0,0,4
,94a0eb345,,,2,2,,,1,1,1,1,2,1,,1,5.0,0,1
,45dba413a,,,2,1,,,2,2,2,2,2,1,,0,5.0,0,1
,f5e329595,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,3
,2a73c2356,,,2,2,,,2,1,2,2,2,1,,0,1.0,30,4
,82db604c8,,,1,2,,,2,1,3,3,2,1,,0,5.0,0,2
,e778cd78b,,,1,2,,,1,1,2,2,2,1,,0,1.0,0,1
,2f8471836,,,1,1,,,2,2,1,1,1,1,,0,5.0,50,4
,ee8ddae7b,,,1,1,,,3,1,1,1,1,2,,0,1.0,0,4
,78929e879,,,2,1,,,2,2,2,1,2,1,,1,7.0,0,3
,08d17d82a,,,1,1,,,3,1,1,1,1,1,,0,5.0,0,4
,42d94df4c,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,4
,f8b6a9eda,,,2,2,,,1,1,1,1,1,1,,0,3.0,0,3
,cb0e74ef1,,,1,2,,,1,1,2,2,2,2,,0,2.0,0,1
,e3935c62d,,,1,2,,,1,2,2,2,2,1,,0,15.0,0,0
,3e0d923df,,,1,1,,,1,1,3,3,1,1,,0,2.0,0,4
,f0063c5b6,,,2,2,,,1,1,1,1,3,1,,0,3.0,0,3
,7b5012939,,,2,1,,,2,1,2,1,1,1,,0,9.0,0,3
,0b4ac75e9,,,2,1,,,1,1,2,2,2,1,,0,4.0,50,4
,8c7064ed1,,,2,2,,,2,1,3,3,3,1,,0,1.0,0,2
,b0855d1dd,,,2,2,,,1,1,2,1,2,1,,0,3.0,0,2
,6cfbd44df,,,1,1,,,1,1,2,2,2,1,,0,1.0,0,2
,06df96299,,,2,3,,,2,1,2,1,2,1,,0,4.0,0,2
,ec0ef9572,,,1,2,,,2,2,2,2,2,1,,0,5.0,200,2
,1a2816f0f,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,2
,3853ff1dd,,,2,1,,,1,2,2,3,2,1,,0,10.0,0,2
,b32339429,,,1,2,,,2,1,2,2,2,1,,0,5.0,0,4
,c40b30ff3,,,1,1,,,2,2,3,3,3,1,,0,1.0,0,4
,79b3d41e2,,,2,3,,,2,2,2,2,2,1,,0,7.0,0,4
,5de76fac6,,,1,2,,,2,2,1,3,2,1,,0,2.0,0,3
,bad338993,,,1,2,,,1,1,1,1,2,1,,0,2.0,0,3
,f5d79ff56,,,2,2,,,1,2,3,3,3,1,,0,1.0,1,4
,d4f31b018,,,2,1,,,2,1,1,1,3,1,,0,1.0,0,3
,5569b346f,,,2,2,,,1,1,1,1,1,1,,0,6.0,200,4
,4212729be,,,1,2,,,1,1,1,1,1,1,,0,3.0,0,2
,0529ad4d9,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,0
,93ef02488,,,2,1,,,1,1,1,1,2,1,,0,2.0,0,1
,bb9a64e6f,,,1,1,,,2,1,1,1,2,1,,0,2.0,0,2
,5edf4d9bb,,,1,2,,,1,2,3,1,1,1,,0,4.0,0,3
,81e692e30,,,2,3,,,1,1,2,2,2,1,,0,2.0,0,1
,615213076,,,1,2,,,2,1,1,1,3,1,,0,4.0,0,0
