PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,82c90e313,8,8,1,3,1,2,2,2,2,2,2,1,1573,0,5,0,3
,7dd6704a1,3,1,1,2,9,1,2,1,1,1,1,1,4064,0,2,0,4
,fecec878e,2,6,2,3,1,2,1,2,2,2,2,1,94,0,2,0,4
,0af365e26,3,3,1,1,1,1,2,1,3,3,3,1,1103,0,1,10,3
,5c4c1d10c,8,4,1,3,2,1,1,1,2,2,2,1,3376,0,3,0,3
,1ff51137d,4,1,2,3,6,2,2,1,2,2,2,1,4065,1,9,0,3
,a868df43f,3,3,1,1,6,1,2,2,1,1,2,1,5,0,3,0,3
,cac71d5bd,4,44,2,3,2,2,1,1,2,1,2,1,752,0,3,0,1
,c3945aa2e,2,7,2,2,2,1,1,2,2,2,2,1,4066,0,4,0,3
,277210bb9,107,3,1,2,39,1,1,1,1,1,1,1,4067,0,3,0,4
,d0f4115e6,19,12,1,2,1,1,2,1,1,1,2,1,3,0,4,0,2
,df5f12e58,4,6,2,2,14,2,1,1,2,2,2,1,23,0,15,0,3
,a90c3dbd7,629,17,1,2,71,2,2,2,1,1,1,1,4068,0,0,300,2
,7aef49fb2,630,36,1,2,10,2,2,2,1,1,1,1,4069,0,4,1,4
,94d65e361,552,46,2,2,22,2,1,1,1,1,1,1,2266,0,4,0,4
,75f3f26cd,3,11,1,2,3,6,2,1,2,2,2,1,222,0,4,0,2
,2b8008b16,3,12,1,2,6,6,2,1,2,2,2,1,88,0,1,0,3
,c275f0975,1,34,2,2,17,1,2,2,1,1,1,1,4070,0,5,0,4
,38fc09756,84,12,1,2,6,1,2,2,3,3,2,1,3,0,2,0,2
,c504cbfd4,3,2,1,2,4,1,1,2,2,2,2,1,4071,0,2,0,4
,bd2f5699b,3,3,1,1,3,2,2,1,2,1,3,1,799,0,1,0,2
,89ba257e1,3,1,1,1,1,1,2,1,2,1,2,1,356,0,3,0,1
,f89c6f6a6,35,14,1,1,18,1,3,2,1,1,2,1,4072,0,1,250,3
,f6c14900d,3,2,1,2,2,1,2,1,3,3,2,1,3670,0,3,0,3
,8d39ce00b,29,34,2,3,6,1,2,1,2,2,2,1,4073,0,3,0,4
,2716a01b4,314,3,1,2,1,1,3,1,1,1,2,1,3,0,5,0,3
,902a255d2,2,46,2,1,6,1,2,2,2,2,2,1,823,0,1,0,1
,d9b4b1930,3,18,1,2,6,2,2,2,1,1,1,1,4074,0,3,0,1
,5b7fd5349,8,2,1,2,2,1,2,2,2,2,2,1,66,0,1,0,3
,0594ed847,13,4,1,2,13,1,3,1,1,1,2,1,3150,0,2,600,3
,44ab64cad,4,6,2,1,6,1,1,1,2,2,2,1,4075,0,3,0,2
,9fe96f804,4,36,2,2,6,3,2,1,1,1,1,1,539,1,5,0,2
,c07eb487c,4,4,2,1,1,1,1,1,2,1,2,1,4076,0,1,0,3
,183e445ea,2,19,2,2,1,1,1,1,2,2,2,1,196,0,2,50,1
,5aefb7197,14,5,1,2,25,1,1,2,1,1,2,1,22,0,2,0,1
,3e946254a,4,34,2,2,3,1,2,1,2,2,2,1,2169,0,2,0,1
,1bc97732e,3,2,1,2,1,1,2,2,2,2,2,1,228,1,6,0,1
,222ee828b,4,51,2,1,3,6,2,2,1,1,2,1,233,0,12,0,4
,9e5476a10,378,1,1,2,13,1,2,3,1,1,1,1,22,0,2,0,4
,8de855263,3,3,1,1,2,2,2,2,2,2,2,1,796,0,12,0,1
,ab38d2296,155,31,2,2,8,1,2,1,2,2,2,1,4077,0,2,0,4
,500327aed,3,12,1,2,13,10,2,2,3,3,3,1,3092,0,1,0,4
,34452eefb,3,12,1,2,3,1,1,1,2,2,1,1,4078,0,1,30,4
,fea8ba32e,29,1,2,2,21,1,2,1,1,1,1,1,289,0,2,0,4
,791560e54,4,3,2,2,2,1,1,1,2,1,2,1,1760,0,1,0,1
,0063bd7e0,3,14,1,1,15,1,2,2,1,1,1,1,4079,0,2,0,4
,25c681109,8,6,1,2,2,3,2,2,1,1,2,1,272,0,5,0,2
,b28acaaeb,3,2,1,2,6,6,1,1,3,3,3,1,4080,0,1,0,2
,23a5c1e87,1,28,2,2,4,1,1,2,3,3,1,2,4081,0,5,0,0
,fa9df3011,12,6,2,2,16,7,2,2,2,2,2,1,1743,0,5,0,1
,16ce3524b,3,6,1,2,1,9,2,2,2,2,2,1,75,0,2,0,4
,6842b7ff9,2,15,2,2,3,10,2,2,2,2,2,1,1448,0,5,0,4
,a9be5c4ab,4,6,2,2,9,2,2,1,3,3,3,1,4082,0,5,0,1
,5b8610245,35,14,1,2,38,2,3,3,1,1,2,1,4083,0,2,0,2
,083f50328,8,27,1,1,17,3,2,2,2,1,1,1,3651,0,1,0,4
,df4d893b9,608,1,2,1,10,2,3,1,3,3,3,1,4084,0,3,0,4
,62d09ac7c,3,3,1,2,1,1,2,1,2,1,2,1,4085,0,2,0,3
,c81b943f6,4,7,2,1,6,2,2,1,1,1,2,1,1641,0,3,0,4
,76b67f389,631,3,2,1,6,1,2,2,1,1,2,1,4086,0,4,50,1
,67e77a11c,3,4,1,2,60,1,2,2,3,3,3,1,4087,0,0,0,4
,695ae7cbe,4,32,2,2,6,1,2,1,2,2,2,1,517,0,5,0,2
,9c68827b5,2,2,2,2,48,7,2,2,2,3,3,1,872,0,1,0,4
,24aaed171,30,18,2,3,2,1,1,2,2,2,2,1,782,0,11,100,1
,28e14ee81,3,2,1,1,6,1,2,1,2,1,2,1,727,0,1,0,2
,82607d1cf,29,10,2,1,2,1,2,1,2,1,2,1,4088,0,4,0,1
,755f10f8a,8,2,1,2,6,1,2,2,2,1,2,1,66,0,5,0,4
,9699a3d34,2,39,2,1,4,1,2,2,2,2,2,1,2325,0,5,0,2
,b1350a4af,54,23,2,3,6,2,1,1,2,1,2,1,4089,0,5,20,4
,2db012118,3,2,1,1,6,1,2,1,2,2,2,1,4090,0,4,0,1
,d4bffbe04,4,3,2,2,2,1,3,1,2,1,2,1,1760,0,3,0,2
,1043aca38,8,12,1,2,6,1,2,1,2,2,2,1,3050,0,5,0,4
,f7ada8363,29,6,2,1,1,3,2,1,1,3,2,1,3842,1,5,0,3
,8ccda6476,3,43,1,2,2,1,2,1,2,2,2,1,4091,1,2,0,4
,5aeba57be,121,1,2,3,6,2,3,2,2,1,2,1,1283,0,2,0,3
,e0a1e1ecd,76,12,1,2,18,1,2,2,2,2,2,1,4092,0,0,0,4
,ae6f25120,537,16,2,2,3,1,1,3,2,2,2,1,2396,0,2,300,2
,53964c5d0,58,22,1,2,11,1,2,2,1,1,1,1,22,0,23,0,4
,4427541c0,494,14,1,2,23,1,3,1,2,2,2,1,4093,0,2,200,1
,fd1bf9554,3,2,1,1,4,1,2,1,1,1,1,1,589,0,3,0,3
,8c2e6c331,3,17,1,1,1,2,2,1,3,1,2,1,87,0,6,0,2
,dfefbcea0,29,30,2,2,13,2,1,1,2,1,1,1,2044,0,3,0,4
,be917151a,8,12,1,2,2,1,2,1,2,2,2,1,274,0,2,60,4
,57f322839,4,14,2,2,6,1,2,1,2,1,1,1,327,0,6,0,3
,6786609aa,4,22,2,2,10,1,2,2,2,1,1,1,837,0,1,0,1
,59c474c59,3,12,1,2,6,1,2,1,1,1,3,1,280,0,4,0,2
,bb1afbaf2,195,23,2,2,23,1,2,1,1,1,1,1,4094,0,0,0,2
,28e86de6d,4,60,2,1,3,1,1,1,2,1,2,1,1423,0,5,0,1
,b41fd3816,115,2,1,1,9,2,1,1,3,3,2,1,4095,0,2,0,3
,e68c7d50b,99,17,2,2,6,1,2,3,2,1,2,1,355,0,5,100,1
,8969b314b,73,49,2,2,11,1,3,2,2,2,1,1,571,0,8,0,1
,c59fe4bcd,89,8,1,2,6,1,2,1,1,1,2,1,80,0,16,0,2
,3658ee105,4,42,2,2,6,2,1,1,3,1,2,1,87,0,5,0,2
,db5a260fa,3,2,1,2,1,1,2,1,1,1,1,1,3,0,5,0,3
,ded3b183c,8,1,1,2,6,1,2,2,1,1,2,1,66,0,2,0,2
,842c9622d,3,15,1,2,2,1,1,1,3,3,3,1,4096,0,5,0,4
,9c296a253,3,12,1,2,3,1,2,1,2,1,2,1,974,0,1,80,2
,3e0ce6020,8,36,1,1,6,2,2,1,2,2,2,1,96,0,2,0,1
,faa139539,8,22,1,1,6,1,2,1,2,2,2,1,5,0,4,0,2
,c4dc1e8fe,8,1,1,3,14,1,2,1,3,3,2,2,4097,0,5,0,1
,97cdcca1f,8,18,1,1,1,1,2,2,1,1,2,1,66,0,2,0,3
,4785a8894,4,18,2,1,8,1,2,1,3,3,3,1,4098,0,1,0,4
,284c50f77,632,3,2,1,24,2,2,1,1,1,2,1,4099,0,0,0,1
,07b6336e5,4,4,2,1,1,1,2,1,3,1,2,2,4100,0,1,0,2
,a0be585cb,4,30,2,1,4,1,1,1,1,1,1,1,1646,0,2,0,1
,c5d0fdfac,3,18,1,1,1,2,2,2,2,2,2,1,4101,0,4,50,3
,5ebc60bb5,4,1,2,1,8,9,2,1,2,1,2,1,556,0,7,10,2
,28e86bb13,3,8,1,3,2,1,2,1,2,2,2,1,4102,0,14,0,2
,7baa8082a,2,31,2,3,6,1,1,2,2,2,2,1,3172,0,5,0,3
,1adf071b0,16,55,2,3,27,1,2,2,1,1,2,1,1031,0,4,0,2
,5d517a321,3,6,1,3,6,2,2,1,1,1,2,1,4,0,13,0,2
,62eac41fa,3,12,1,2,13,1,2,2,1,1,2,1,738,0,2,0,4
,54fa86958,355,41,2,2,1,2,1,2,2,1,2,1,127,0,1,0,1
,d29d34cfe,6,30,2,3,1,1,3,3,1,1,2,1,4103,0,6,0,1
,ae4e546cb,6,49,2,3,6,1,1,3,2,1,2,1,3928,0,1,450,1
,800680beb,4,54,2,1,4,2,1,1,2,1,1,1,1396,0,4,50,4
,09c00211e,10,10,1,1,4,2,2,2,1,1,3,1,41,0,2,0,4
,2262be7e9,3,4,1,2,6,2,1,1,2,2,2,1,4104,0,5,0,2
,7a7277559,277,3,1,2,13,1,2,2,1,1,1,1,839,0,1,50,4
,bb74a9d58,3,16,1,2,15,2,2,2,2,1,2,1,4105,0,1,50,3
,d805a1c90,4,23,2,2,6,1,2,1,1,1,2,1,60,0,5,0,2
,91acbbf47,633,1,1,2,78,1,3,1,1,1,1,1,4106,0,1,0,1
,0428af8ea,4,59,2,1,1,1,3,1,2,2,2,1,571,0,7,0,2
,df26f1098,3,22,1,2,1,4,2,2,3,3,3,1,487,0,19,0,4
,3bef65169,4,4,2,2,6,1,2,1,2,2,2,1,1088,0,4,0,1
,b88fdc7ba,3,12,1,1,10,1,3,2,1,1,1,1,280,1,4,0,2
,5017052e7,13,4,1,1,90,1,3,3,1,1,2,1,4107,0,1,0,1
,d43834f69,3,17,1,1,9,6,2,2,1,1,1,1,1411,0,4,300,2
,01d646ea8,8,29,1,2,6,1,2,2,3,1,1,1,1647,0,1,0,4
,803c3b444,3,1,1,1,2,3,2,1,2,2,2,1,79,0,1,0,2
,f7554df6d,17,1,2,2,14,1,2,1,1,1,2,1,4108,0,1,100,2
,617ee6976,3,6,1,1,9,2,2,1,1,1,1,1,330,0,11,0,2
,fd3804c20,8,6,1,1,2,1,2,1,2,1,2,1,19,0,4,0,2
,bb43b6a0d,4,3,2,1,12,2,2,1,1,1,1,1,864,0,3,0,4
,5181f9924,33,7,1,2,11,2,1,3,1,1,2,1,4109,0,1,500,4
,e1dcf0e9e,4,6,2,3,6,1,2,2,2,2,2,1,2741,2,17,0,1
,bd2084cc9,3,3,1,1,4,1,2,1,1,1,1,1,4110,0,1,0,2
,6c9382d17,1,46,2,2,1,1,1,1,3,1,2,1,4111,0,4,0,2
,6c55e596d,3,8,1,1,6,1,2,1,2,2,2,1,1716,0,1,0,1
,4363acad4,182,12,1,2,31,4,1,1,2,2,2,1,655,0,1,20,3
,da8d56dff,3,2,1,1,4,1,2,2,3,3,3,1,823,0,2,0,4
,903523a17,3,17,1,2,25,4,3,2,1,1,3,1,509,0,2,100,4
,cd1947175,3,22,1,2,12,1,1,1,1,1,1,1,197,0,3,80,3
,404eab70f,6,4,2,2,1,2,1,3,2,2,1,1,3318,0,1,50,2
,0e56a693b,70,2,1,1,2,1,2,1,2,2,2,1,228,0,8,0,2
,642b0dbac,3,1,1,2,14,6,2,1,2,2,2,1,4112,0,2,1,4
,55b9c70eb,8,2,1,2,6,10,3,1,2,1,2,1,225,0,4,50,4
,7509ed502,3,21,1,2,1,3,1,1,2,2,2,1,1024,0,1,0,4
,f2be40d43,3,18,1,2,3,2,2,1,3,3,3,1,4113,0,2,0,4
,add3c45c6,8,4,1,1,2,1,2,2,2,1,2,1,1698,0,3,0,1
,f102632f6,4,49,2,2,9,1,3,1,2,1,1,1,4114,0,10,0,1
,cbf6b6e42,97,28,1,3,2,1,2,1,3,3,2,1,133,0,3,0,1
,2eaab0cb1,213,2,1,2,1,1,3,2,1,1,2,1,1460,0,5,0,4
,ce0fbe463,4,19,2,1,6,1,3,1,2,2,2,1,1296,0,11,0,3
,fffd9b5a8,36,1,1,2,12,10,3,1,1,1,2,1,4115,0,1,0,1
,64a40211a,2,1,2,1,2,1,2,2,2,2,2,1,3137,0,3,0,4
,73680f695,112,11,2,2,6,1,1,2,2,2,2,1,4116,0,2,100,4
,92d830572,3,11,1,2,6,1,2,1,1,1,2,1,241,0,14,0,3
,976fcf5a9,20,8,2,1,2,2,2,1,2,2,2,1,1537,0,5,0,1
,7754f4f3f,2,18,2,1,8,4,2,2,2,2,2,1,4117,0,4,0,2
,18553e89b,16,6,2,1,6,1,2,2,1,1,2,1,885,0,7,100,3
,5a089c77f,58,17,1,1,1,1,3,3,1,1,2,1,66,0,5,250,0
,ef487165c,50,1,2,1,6,2,2,1,2,2,2,1,4118,0,3,0,1
,4b9f45715,8,2,1,2,6,2,2,1,3,1,2,1,87,0,5,0,3
,0b15f3794,6,19,2,1,4,2,3,3,3,1,1,1,4119,0,9,0,3
,f8e3f9ddf,98,17,1,1,3,1,2,1,1,1,1,1,179,0,1,200,3
,826c26e34,4,30,2,1,6,2,2,1,2,1,2,1,303,0,5,0,2
,77b09d551,4,14,2,2,14,1,2,1,1,1,2,1,193,0,2,0,1
,0ca52e744,4,29,2,2,2,2,1,1,2,2,2,1,181,0,5,0,2
,840c965cb,4,1,2,1,3,2,1,1,2,2,2,1,1099,0,1,0,4
,18556365a,4,39,2,1,2,1,1,1,2,1,2,1,441,0,17,0,1
,7ac986fd4,634,7,2,3,2,9,1,2,2,2,2,1,4120,0,0,0,4
,cbd5f7a45,4,54,2,3,6,1,2,1,2,1,2,1,37,0,4,0,2
,21fc38738,8,6,1,3,9,1,2,1,1,1,3,1,4121,0,14,0,4
,1c3793826,3,42,1,2,14,3,2,1,1,1,1,1,539,1,11,0,2
,e31e27ce7,3,12,1,2,8,3,2,1,1,1,1,1,539,0,2,0,3
,1edbf1acd,39,22,2,2,4,2,2,2,1,1,1,1,411,0,4,0,2
,4235841ea,139,7,2,1,3,1,1,1,2,1,2,1,4122,0,4,50,4
,cc0a49f6f,65,12,1,1,4,1,3,1,3,3,3,1,4123,0,1,0,2
,7559336dc,3,12,1,2,24,1,2,1,3,3,1,1,4124,0,3,0,4
,31e2399a9,2,17,2,2,2,1,1,2,2,2,2,1,2196,2,4,0,1
,32168f6f5,3,2,1,2,2,3,2,1,2,2,2,1,2386,0,5,0,4
,b410bfdfe,73,51,2,1,6,1,2,2,2,1,2,1,355,0,7,150,1
,61ba636f0,2,28,2,2,3,1,2,2,2,2,2,1,1213,0,1,0,1
,3b61f8d97,1,57,2,3,2,1,2,2,2,2,2,1,22,0,12,0,2
,ed7754046,4,39,2,1,3,1,2,1,2,1,2,1,76,0,1,30,1
,bcfea60f5,22,1,1,1,15,1,1,3,3,3,3,1,3,0,3,0,2
,6ff2ae40f,4,18,2,1,14,1,2,2,3,3,3,1,1468,0,3,0,2
,e5317b212,3,2,1,3,6,1,2,1,2,2,2,1,2685,0,9,0,2
,b49c33f08,3,2,1,1,2,1,3,1,2,2,2,1,4125,0,1,0,1
,ad4a30fcb,3,17,1,2,3,1,2,1,1,1,2,1,2933,0,1,0,1
,c0858dfca,4,4,2,1,1,2,2,1,1,1,2,1,1294,0,4,59,2
,931fd5858,3,3,1,1,2,1,2,2,2,2,2,1,4126,0,4,0,1
,9afc068ae,3,3,1,2,1,1,2,2,1,1,2,1,5,0,2,0,1
,dd365668d,2,12,2,1,8,2,2,2,1,1,3,1,41,0,2,0,4
,bba70dd12,3,2,1,2,6,4,2,1,2,2,2,1,655,0,1,20,3
,8c9b5b646,4,45,2,3,5,1,1,1,2,2,2,1,1352,0,6,0,3
,230009c15,8,18,1,2,44,1,2,1,1,1,1,1,871,0,1,0,4
,cc2881a97,4,1,2,2,27,1,2,1,1,1,1,1,1374,0,13,50,4
,c4fcf4990,3,12,1,1,2,4,2,1,2,2,2,1,655,0,1,20,2
,17d9c9586,3,2,1,1,65,2,2,2,3,3,3,2,41,0,4,0,4
,c2cad7ef6,635,3,1,2,55,1,2,1,1,1,1,2,885,0,2,0,3
,68ac3848d,636,33,1,2,3,1,3,2,1,1,2,1,4127,0,5,200,2
,6dc40f9b5,3,18,1,2,44,1,2,1,1,1,1,1,4128,0,3,0,2
,3d3006ccc,83,18,1,1,13,2,1,2,3,3,3,1,87,0,3,0,3
,7314ad440,3,1,1,2,11,4,2,1,2,2,2,1,655,0,1,20,3
,40fa64194,12,18,2,1,6,6,2,3,2,1,2,1,1409,0,2,88,1
,961d4ba5a,1,7,2,2,13,1,2,1,1,1,1,1,4129,0,4,0,2
,c1ecd33ac,123,12,1,1,31,2,1,1,1,1,1,1,4130,0,1,0,1
,3facf6055,4,53,2,3,3,1,1,1,1,1,2,1,1167,0,3,100,2
,2d06250ab,8,8,1,2,13,1,2,1,1,1,1,1,80,8,30,0,4
,6db506983,6,19,2,1,14,5,3,3,2,2,2,1,1879,0,5,250,2
,8ab1bbd3f,8,4,1,2,6,2,2,2,1,1,2,1,2691,0,2,0,2
,93ccba02b,73,18,2,2,14,1,2,2,2,2,2,1,1246,0,1,0,3
,59a23bac0,10,2,1,2,9,1,2,2,1,1,1,1,22,0,5,0,4
,8f7265ddf,637,10,2,1,6,2,2,1,2,1,2,1,101,0,4,0,1
,ac1eab621,3,4,1,1,14,3,2,3,2,2,2,1,4131,0,1,1,4
,90e582b0c,239,44,1,1,2,1,1,2,2,2,2,1,1163,0,6,0,2
,b30bcaab6,3,45,1,1,1,2,3,1,2,2,2,1,333,1,8,0,4
,0602a34f3,4,3,2,2,6,1,2,1,2,2,2,1,1369,0,3,0,3
,f4c32b8a5,3,2,1,2,14,7,3,1,1,1,2,1,4132,0,3,0,4
,3091d24f7,2,39,2,2,8,2,2,2,2,2,3,1,2090,0,5,0,2
,6eb6c99b4,4,18,2,1,3,1,1,1,2,2,2,1,1468,0,4,0,4
,86ac4d6b6,4,19,2,1,2,1,1,1,2,1,2,1,152,0,4,0,2
,edcc13ccb,131,17,1,1,11,1,3,2,3,3,2,2,1923,1,5,0,1
,d81a46211,638,7,2,1,6,3,1,2,2,1,2,1,206,0,2,0,2
,610c05772,3,12,1,1,4,1,2,1,3,3,2,1,22,0,4,0,1
,ece3629b4,3,6,1,2,6,1,2,1,1,1,2,1,4133,0,7,0,3
,a9c3f27cc,4,4,2,3,5,2,1,1,2,2,2,1,2091,0,2,0,4
,66cff2ed9,2,10,2,1,6,1,2,2,1,1,2,1,3507,0,9,150,4
,bb714a80a,3,12,1,1,47,2,2,2,3,3,3,1,4134,0,2,0,4
,e34280d51,4,1,2,1,18,2,3,1,1,2,1,1,731,0,5,0,2
,4e4ceb08b,370,1,2,1,24,1,3,3,2,2,2,1,846,0,5,0,3
,73a25206b,3,8,1,2,21,2,1,1,2,1,2,1,41,0,4,0,1
,26ceb4ba8,161,10,1,2,4,10,3,2,3,3,1,1,2806,0,8,350,2
,5417ca8e6,639,10,2,3,6,10,1,1,3,3,3,1,4135,0,5,0,4
,ba20d5a08,3,22,1,1,3,2,2,1,1,1,1,1,477,0,1,200,4
,409d5bc3d,4,4,2,2,14,2,1,1,1,1,2,1,4136,0,3,100,4
,f3082fa97,3,6,1,3,2,1,2,2,2,2,2,1,12,0,14,0,1
,a6deb30e1,3,4,1,2,4,1,1,1,1,1,1,1,4137,0,2,0,4
,93eb14f37,3,3,1,1,6,2,2,1,2,1,2,1,4,0,11,0,2
,9c5feed55,640,22,2,3,1,3,1,2,2,1,2,1,206,0,3,0,2
,9c6fdbcb4,29,6,2,3,13,1,3,1,2,2,2,1,4138,0,5,0,4
,1f2065428,4,11,2,2,4,2,2,1,3,3,3,1,852,0,5,0,4
,681a6f552,8,4,1,2,2,1,2,1,2,2,2,1,1594,0,1,0,4
,443005b65,4,2,2,3,1,2,3,1,2,2,2,1,186,0,23,0,1
,27058d03f,8,3,1,2,2,1,2,2,1,1,2,1,66,0,1,0,3
,c71d537da,3,2,1,2,1,1,3,3,1,1,3,1,217,0,4,0,2
,437b01de4,3,43,1,2,10,1,2,1,1,1,1,1,197,0,6,80,4
,3b9f04df5,3,6,1,1,6,1,2,2,1,1,2,1,405,0,6,0,1
,33cabff1a,1,34,2,2,6,2,2,1,2,1,2,1,4139,1,5,0,2
,bb16182f7,3,4,1,2,12,1,2,1,3,1,2,1,3780,0,3,0,3
,7e704dadb,3,7,1,2,18,2,3,2,1,1,1,1,4140,0,5,0,4
,6cdfd6a41,167,31,2,2,1,2,1,1,2,2,2,1,2280,0,4,0,4
,a72ca4ed6,4,10,2,2,14,1,2,2,1,1,3,1,4141,0,5,0,2
,505034c5a,3,12,1,2,2,1,2,1,3,3,2,1,3,0,4,0,3
,88edfa259,8,41,1,3,2,1,3,1,3,3,3,1,133,0,1,0,2
,54e0ac09d,8,4,1,1,3,1,2,1,1,1,2,1,1431,0,1,150,4
,69275e62d,3,3,1,2,2,1,3,1,2,2,2,1,4142,0,1,0,1
,027c23f6b,4,23,2,2,6,2,1,1,1,1,2,1,63,0,2,0,2
,4359d65e7,174,1,1,2,6,2,2,1,2,1,2,1,87,0,8,0,2
,6a00de73d,3,29,1,1,26,1,2,1,1,1,3,1,4143,0,5,0,3
,aa0901313,3,4,1,1,6,1,2,1,1,1,2,1,1078,0,4,0,2
,541400630,3,12,1,2,24,1,3,2,3,3,3,1,4144,0,4,0,4
,8d08f7b70,121,23,2,3,5,1,3,2,2,2,2,1,120,0,4,50,2
,3183085f4,4,3,2,2,4,1,2,1,2,2,2,1,2810,0,2,0,3
,e0ad66343,4,23,2,2,10,1,2,1,3,3,2,1,4145,0,1,0,4
,dd7732e86,3,2,1,1,6,1,2,1,1,1,2,1,469,0,3,100,2
,25c7b5c5f,4,26,2,3,6,1,2,1,2,2,2,1,967,0,13,0,2
,b2b9c5176,105,6,1,2,85,2,2,2,2,1,2,1,4146,0,3,0,3
,45bec4a13,4,1,2,1,14,1,2,1,2,1,2,1,2772,1,12,0,2
,c5753890a,4,2,2,1,44,1,2,1,2,2,2,1,3060,0,3,0,2
,704737525,279,12,1,1,2,8,2,1,2,2,2,1,1456,0,2,0,1
,01802debf,4,3,2,1,44,1,2,1,1,1,1,1,126,0,9,100,3
,708189e17,3,3,1,2,1,1,2,1,2,2,2,1,19,0,13,0,4
,25ef79825,4,7,2,2,2,1,1,1,2,1,2,1,3387,0,2,0,1
,8685b7512,4,31,2,2,4,2,2,1,2,2,2,1,3808,0,1,0,4
,95563629d,170,3,2,1,9,2,3,1,2,2,2,1,153,0,4,0,1
,bec6fb5cd,4,10,2,1,6,6,2,1,2,2,2,1,4147,0,4,0,4
,e639b8dcc,29,28,2,2,24,1,2,1,1,1,2,1,1031,0,2,0,3
,4d40cfa55,39,2,2,2,8,2,1,1,1,1,1,1,1294,0,7,0,3
,61003963a,71,31,2,3,9,1,2,2,2,2,2,1,4148,0,0,0,4
,98567db2f,64,10,2,2,6,1,1,2,2,1,2,1,885,0,10,100,1
,353c89ed3,29,47,2,2,14,2,1,1,1,1,2,1,2857,0,12,10,3
,139f58538,3,17,1,2,6,1,2,1,1,1,2,1,5,0,1,0,1
,5e2e48bb2,8,23,1,3,2,1,2,1,2,2,3,1,4048,0,1,0,2
,b9005c792,8,8,1,2,14,6,2,2,2,2,1,1,1941,0,1,0,4
,b8580c770,4,44,2,3,2,1,1,3,2,2,2,1,47,0,3,0,2
,086857d70,29,5,2,3,8,1,2,1,1,1,1,1,1273,0,8,0,3
,716167b76,3,1,1,3,6,2,2,1,2,1,2,1,41,0,18,0,4
,f447d931c,8,12,1,1,2,4,2,2,2,2,2,1,862,0,6,0,2
,969634296,50,6,2,2,18,2,2,2,1,1,1,1,4149,0,0,0,4
,2177b28d2,133,3,1,1,13,1,2,2,3,3,1,1,179,0,3,300,4
,f17cc636d,5,28,2,3,6,2,2,3,3,3,3,1,235,0,3,0,3
,b024a4ef4,4,41,2,1,17,2,2,1,1,1,1,1,4150,0,6,0,1
,d320b7121,3,11,1,3,3,1,3,1,2,2,2,1,4151,0,6,0,4
,0cde886ff,4,14,2,1,1,1,2,1,2,1,2,1,1361,0,1,0,1
,93e53882d,22,26,1,2,38,1,1,1,1,1,2,1,4152,0,1,0,1
,4072b0841,30,4,2,2,38,2,2,3,1,1,1,1,4153,0,3,250,3
,63c93929a,66,6,2,2,3,1,2,2,1,1,1,1,4154,0,2,100,4
,2ef182fc5,3,2,1,2,6,2,2,1,1,1,2,1,4155,0,11,0,4
,5918330ac,163,12,1,1,4,1,1,2,3,3,3,1,280,0,1,0,3
,e3fcd8a2f,64,1,2,2,3,1,2,2,1,2,2,1,4156,0,4,0,2
,2f7563006,4,30,2,2,6,1,1,1,2,2,2,1,4157,0,3,0,0
,b1c7e0838,436,12,1,2,2,2,2,2,2,2,2,1,2551,0,4,0,4
,f2697fe84,3,2,1,2,9,1,2,1,1,1,1,1,2924,0,2,0,2
,c763f19ef,29,49,2,3,6,1,1,1,2,2,2,1,56,0,13,0,1
,645914c88,131,27,1,1,8,1,3,2,1,1,2,1,3117,0,2,0,1
,795cb17ef,73,4,2,2,8,2,2,1,1,1,2,1,4158,0,12,0,1
,34a6cc7b2,2,1,2,3,2,2,1,2,2,2,2,1,2424,0,20,0,1
,94d2d552b,4,41,2,2,14,1,1,1,2,2,2,1,3254,0,4,0,1
,1b9b55f0b,177,15,1,2,2,1,3,2,1,1,2,1,3,0,3,0,2
,a41b62aa8,3,6,1,1,11,1,2,2,3,3,1,1,308,0,5,0,3
,d45776f61,4,12,2,3,1,2,2,1,2,1,2,1,87,0,3,0,3
,5c9d75ab9,8,6,1,3,1,1,2,2,2,2,2,1,4159,0,4,0,4
,17ba1d7ce,83,29,1,1,21,3,2,2,1,1,2,1,4160,0,3,100,1
,e95d902dc,78,1,1,2,24,1,2,2,1,1,1,1,123,0,8,0,3
,b84319e15,6,15,2,2,9,1,3,3,2,2,3,1,1012,0,5,100,1
,b7142b615,4,1,2,3,2,1,1,1,2,2,2,1,4102,0,8,0,3
,f071f1cb7,83,28,1,1,16,1,1,1,1,2,2,1,4161,0,1,300,2
,6c736e9c1,4,19,2,2,1,1,1,1,1,1,2,1,56,0,6,0,2
,7d19330cb,4,31,2,3,6,6,2,1,2,2,2,1,4162,0,1,0,2
,9a7885841,3,2,1,1,1,1,2,2,1,1,2,1,3,0,2,0,3
,eb3101bcd,98,45,1,3,6,4,2,2,3,3,3,1,57,0,1,0,1
,db0a53c3a,4,19,2,3,3,1,2,1,2,1,2,1,2107,0,3,0,1
,4badb22cb,3,12,1,1,11,1,1,3,3,3,2,1,4163,0,3,0,1
